Designator,Footprint,Quantity,Value,LCSC Part #
D1,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,1,LED_Series,
D2,SOD-323_L1.8-W1.3-LS2.5-RD,1,NSR0320MW2T1G,C48192
DC1,DC-IN-TH_DC-005-A200,1,DC-005-A200,C720557
Q1,TO-92_Inline,1,BS170,
Q2,TO-220-3_Vertical,1,IRLZ34N,
"R1, R2",R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,2,220,
R3,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,1,10k,
U1,XIAO-ESP32C3-DIP,1,XIAO-ESP32-C3-DIP,
U2,TO-220-3_Vertical,1,L7805,
